Id,WnvPresent
86839,0.0480095066971
86840,0.0480095066971
86841,0.0480095066971
86842,0.0480095066971
86843,0.0480095066971
86844,0.0480095066971
86845,0.0480095066971
86846,0.0480095066971
86847,0.0480095066971
86848,0.0480095066971
86849,0.0480095066971
86850,0.0480095066971
86851,0.0480095066971
86852,0.0480095066971
86853,0.0480095066971
86854,0.0480095066971
86855,0.0480095066971
86856,0.0480095066971
86857,0.0480095066971
86858,0.0480095066971
86859,0.0480095066971
86860,0.0480095066971
86861,0.0480095066971
86862,0.0480095066971
86863,0.0480095066971
86864,0.0480095066971
86865,0.0480095066971
86866,0.0480095066971
86867,0.0480095066971
86868,0.0523684810561
86869,0.0523684810561
86870,0.0523684810561
86871,0.0523684810561
86872,0.0523684810561
86873,0.0523684810561
86874,0.0523684810561
86875,0.0523684810561
86876,0.0523684810561
86877,0.0523684810561
86878,0.0523684810561
86879,0.0523684810561
86880,0.0523684810561
86881,0.0523684810561
86882,0.0523684810561
86883,0.0523684810561
86884,0.0523684810561
86885,0.0523684810561
86886,0.0523684810561
86887,0.0523684810561
86888,0.0523684810561
86889,0.0523684810561
86890,0.0523684810561
86891,0.0523684810561
86892,0.0523684810561
86893,0.0523684810561
86894,0.0523684810561
86895,0.0523684810561
86896,0.0523684810561
86897,0.0523684810561
86898,0.0523684810561
86899,0.0523684810561
86900,0.0523684810561
86901,0.0523684810561
86902,0.0523684810561
86903,0.0523684810561
86904,0.0523684810561
86905,0.0523684810561
86906,0.0523684810561
86907,0.0523684810561
86908,0.0523684810561
86909,0.0523684810561
86910,0.0523684810561
86911,0.0523684810561
86912,0.0523684810561
86913,0.0523684810561
86914,0.0523684810561
86915,0.0523684810561
86916,0.0523684810561
86917,0.0523684810561
86918,0.0523684810561
86919,0.0523684810561
86920,0.0523684810561
86921,0.0523684810561
86922,0.0523684810561
86923,0.0523684810561
86924,0.0523684810561
86925,0.0523684810561
86926,0.0523684810561
86927,0.0523684810561
86928,0.0523684810561
86929,0.0523684810561
86930,0.0523684810561
86931,0.0523684810561
86932,0.0523684810561
86933,0.0523684810561
86934,0.0523684810561
86935,0.0523684810561
86936,0.0523684810561
86937,0.0523684810561
86938,0.0523684810561
86939,0.0523684810561
86940,0.0523684810561
86941,0.0523684810561
86942,0.0523684810561
86943,0.0523684810561
86944,0.0523684810561
86945,0.0523684810561
86946,0.0523684810561
86947,0.0523684810561
86948,0.0523684810561
86949,0.0523684810561
86950,0.0523684810561
86951,0.0523684810561
86952,0.0523684810561
86953,0.0523684810561
86954,0.0523684810561
86955,0.0523684810561
86956,0.0523684810561
86957,0.0523684810561
86958,0.0523684810561
86959,0.0523684810561
86960,0.0523684810561
86961,0.0523684810561
86962,0.0523684810561
86963,0.0523684810561
86964,0.0523684810561
86965,0.0523684810561
86966,0.0523684810561
86967,0.0523684810561
86968,0.0523684810561
86969,0.0523684810561
86970,0.0523684810561
86971,0.0523684810561
86972,0.0523684810561
86973,0.0523684810561
86974,0.0523684810561
86975,0.0523684810561
86976,0.0523684810561
86977,0.0523684810561
86978,0.0523684810561
86979,0.0523684810561
86980,0.0523684810561
86981,0.0523684810561
86982,0.0523684810561
86983,0.0523684810561
86984,0.0523684810561
86985,0.0523684810561
86986,0.0523684810561
86987,0.0523684810561
86988,0.0523684810561
86989,0.0523684810561
86990,0.0523684810561
86991,0.0523684810561
86992,0.0523684810561
86993,0.0523684810561
86994,0.0523684810561
86995,0.0523684810561
86996,0.0523684810561
86997,0.0523684810561
86998,0.0523684810561
86999,0.0523684810561
87000,0.0523684810561
87001,0.0523684810561
87002,0.0523684810561
87003,0.0523684810561
87004,0.0523684810561
87005,0.0523684810561
87006,0.0523684810561
87007,0.0523684810561
87008,0.0523684810561
87009,0.0523684810561
87010,0.0523684810561
87011,0.0523684810561
87012,0.0523684810561
87013,0.0523684810561
87014,0.0523684810561
87015,0.0523684810561
87016,0.0523684810561
87017,0.0523684810561
87018,0.0523684810561
87019,0.0523684810561
87020,0.0523684810561
87021,0.0523684810561
87022,0.0523684810561
87023,0.0523684810561
87024,0.0523684810561
87025,0.0523684810561
87026,0.0523684810561
87027,0.0523684810561
87028,0.0523684810561
87029,0.0523684810561
87030,0.0523684810561
87031,0.0523684810561
87032,0.0523684810561
87033,0.0523684810561
87034,0.0523684810561
87035,0.0523684810561
87036,0.0523684810561
87037,0.0523684810561
87038,0.0523684810561
87039,0.0523684810561
87040,0.0523684810561
87041,0.0523684810561
87042,0.0523684810561
87043,0.0523684810561
87044,0.0523684810561
87045,0.0523684810561
87046,0.0523684810561
87047,0.0523684810561
87048,0.0523684810561
87049,0.0523684810561
87050,0.0523684810561
87051,0.0523684810561
87052,0.0523684810561
87053,0.0523684810561
87054,0.0523684810561
87055,0.0523684810561
87056,0.0523684810561
87057,0.0523684810561
87058,0.0523684810561
87059,0.0523684810561
87060,0.0523684810561
87061,0.0523684810561
87062,0.0523684810561
87063,0.0523684810561
87064,0.0523684810561
87065,0.0523684810561
87066,0.0523684810561
87067,0.0523684810561
87068,0.0523684810561
87069,0.0523684810561
87070,0.0523684810561
87071,0.0523684810561
87072,0.0523684810561
87073,0.0523684810561
87074,0.0523684810561
87075,0.0523684810561
87076,0.0523684810561
87077,0.0523684810561
87078,0.0523684810561
87079,0.0523684810561
87080,0.0523684810561
87081,0.0523684810561
87082,0.0523684810561
87083,0.0523684810561
87084,0.0523684810561
87085,0.0523684810561
87086,0.0523684810561
87087,0.0523684810561
87088,0.0523684810561
87089,0.0523684810561
87090,0.0523684810561
87091,0.0523684810561
87092,0.0523684810561
87093,0.0523684810561
87094,0.0523684810561
87095,0.0523684810561
87096,0.0523684810561
87097,0.0523684810561
87098,0.0523684810561
87099,0.0523684810561
87100,0.0523684810561
87101,0.0523684810561
87102,0.0523684810561
87103,0.0523684810561
87104,0.0523684810561
87105,0.0523684810561
87106,0.0523684810561
87107,0.0523684810561
87108,0.0523684810561
87109,0.0523684810561
87110,0.0523684810561
87111,0.0523684810561
87112,0.0523684810561
87113,0.0523684810561
87114,0.0523684810561
87115,0.0523684810561
87116,0.0523684810561
87117,0.0523684810561
87118,0.0523684810561
87119,0.0523684810561
87120,0.0523684810561
87121,0.0523684810561
87122,0.0523684810561
87123,0.0523684810561
87124,0.0523684810561
87125,0.0523684810561
87126,0.0523684810561
87127,0.0523684810561
87128,0.0523684810561
87129,0.0523684810561
87130,0.0523684810561
87131,0.0523684810561
87132,0.0523684810561
87133,0.0523684810561
87134,0.0523684810561
87135,0.0523684810561
87136,0.0523684810561
87137,0.0523684810561
87138,0.0523684810561
87139,0.0523684810561
87140,0.0523684810561
87141,0.0523684810561
87142,0.0523684810561
87143,0.0523684810561
87144,0.0523684810561
87145,0.0523684810561
87146,0.0523684810561
87147,0.0523684810561
87148,0.0523684810561
87149,0.0523684810561
87150,0.0523684810561
87151,0.0523684810561
87152,0.0523684810561
87153,0.0523684810561
87154,0.0523684810561
87155,0.0523684810561
87156,0.0523684810561
87157,0.0523684810561
87158,0.0523684810561
87159,0.0523684810561
87160,0.0523684810561
87161,0.0523684810561
87162,0.0523684810561
87163,0.0523684810561
87164,0.0523684810561
87165,0.0523684810561
87166,0.0523684810561
87167,0.0523684810561
87168,0.0523684810561
87169,0.0523684810561
87170,0.0523684810561
87171,0.0523684810561
87172,0.0523684810561
87173,0.0523684810561
87174,0.0523684810561
87175,0.0523684810561
87176,0.0523684810561
87177,0.0523684810561
87178,0.0523684810561
87179,0.0523684810561
87180,0.0523684810561
87181,0.0523684810561
87182,0.0523684810561
87183,0.0523684810561
87184,0.0523684810561
87185,0.0523684810561
87186,0.0523684810561
87187,0.0523684810561
87188,0.0523684810561
87189,0.0523684810561
87190,0.0523684810561
87191,0.0523684810561
87192,0.0523684810561
87193,0.0523684810561
87194,0.0523684810561
87195,0.0523684810561
87196,0.0523684810561
87197,0.0523684810561
87198,0.0523684810561
87199,0.0523684810561
87200,0.0523684810561
87201,0.0523684810561
87202,0.0523684810561
87203,0.0523684810561
87204,0.0523684810561
87205,0.0523684810561
87206,0.0523684810561
87207,0.0523684810561
87208,0.0523684810561
87209,0.0523684810561
87210,0.0523684810561
87211,0.0523684810561
87212,0.0523684810561
87213,0.0523684810561
87214,0.0523684810561
87215,0.0523684810561
87216,0.0523684810561
87217,0.0523684810561
87218,0.0523684810561
87219,0.0523684810561
87220,0.0523684810561
87221,0.0523684810561
87222,0.0523684810561
87223,0.0523684810561
87224,0.0523684810561
87225,0.0523684810561
87226,0.0523684810561
87227,0.0523684810561
87228,0.0523684810561
87229,0.0523684810561
87230,0.0523684810561
87231,0.0523684810561
87232,0.0523684810561
87233,0.0523684810561
87234,0.0523684810561
87235,0.0523684810561
87236,0.0523684810561
87237,0.0523684810561
87238,0.0523684810561
87239,0.0523684810561
87240,0.0523684810561
87241,0.0523684810561
87242,0.0523684810561
87243,0.0523684810561
87244,0.0523684810561
87245,0.0523684810561
87246,0.0523684810561
87247,0.0523684810561
87248,0.0523684810561
87249,0.0523684810561
87250,0.0523684810561
87251,0.0523684810561
87252,0.0523684810561
87253,0.0523684810561
87254,0.0523684810561
87255,0.0523684810561
87256,0.0523684810561
87257,0.0523684810561
87258,0.0523684810561
87259,0.0523684810561
87260,0.0523684810561
87261,0.0523684810561
87262,0.0523684810561
87263,0.0523684810561
87264,0.0523684810561
87265,0.0523684810561
87266,0.0523684810561
87267,0.0523684810561
87268,0.0523684810561
87269,0.0523684810561
87270,0.0523684810561
87271,0.0523684810561
87272,0.0523684810561
87273,0.0523684810561
87274,0.0523684810561
87275,0.0523684810561
87276,0.0523684810561
87277,0.0523684810561
87278,0.0523684810561
87279,0.0523684810561
87280,0.0523684810561
87281,0.0523684810561
87282,0.0523684810561
87283,0.0523684810561
87284,0.0523684810561
87285,0.0523684810561
87286,0.0523684810561
87287,0.0523684810561
87288,0.0523684810561
87289,0.0523684810561
87290,0.0523684810561
87291,0.0523684810561
87292,0.0523684810561
87293,0.0523684810561
87294,0.0523684810561
87295,0.0523684810561
87296,0.0523684810561
87297,0.0523684810561
87298,0.0523684810561
87299,0.0523684810561
87300,0.0523684810561
87301,0.0523684810561
87302,0.0523684810561
87303,0.0523684810561
87304,0.0523684810561
87305,0.0523684810561
87306,0.0523684810561
87307,0.0523684810561
87308,0.0523684810561
87309,0.0523684810561
87310,0.0523684810561
87311,0.0523684810561
87312,0.0523684810561
87313,0.0523684810561
87314,0.0523684810561
87315,0.0523684810561
87316,0.0523684810561
87317,0.0523684810561
87318,0.0523684810561
87319,0.0523684810561
87320,0.0523684810561
87321,0.0523684810561
87322,0.0523684810561
87323,0.0523684810561
87324,0.0523684810561
87325,0.0523684810561
87326,0.0523684810561
87327,0.0523684810561
87328,0.0523684810561
87329,0.0523684810561
87330,0.0523684810561
87331,0.0523684810561
87332,0.0523684810561
87333,0.0523684810561
87334,0.0523684810561
87335,0.0523684810561
87336,0.0523684810561
87337,0.0523684810561
87338,0.0523684810561
87339,0.0523684810561
87340,0.0523684810561
87341,0.0523684810561
87342,0.0523684810561
87343,0.0523684810561
87344,0.0523684810561
87345,0.0523684810561
87346,0.0523684810561
87347,0.0523684810561
87348,0.0523684810561
87349,0.0523684810561
87350,0.0523684810561
87351,0.0523684810561
87352,0.0523684810561
87353,0.0523684810561
87354,0.0523684810561
87355,0.0523684810561
87356,0.0523684810561
87357,0.0523684810561
87358,0.0523684810561
87359,0.0523684810561
87360,0.0523684810561
87361,0.0523684810561
87362,0.0523684810561
87363,0.0523684810561
87364,0.0523684810561
87365,0.0523684810561
87366,0.0523684810561
87367,0.0523684810561
87368,0.0523684810561
87369,0.0523684810561
87370,0.0523684810561
87371,0.0523684810561
87372,0.0523684810561
87373,0.0523684810561
87374,0.0523684810561
87375,0.0523684810561
87376,0.0523684810561
87377,0.0523684810561
87378,0.0523684810561
87379,0.0523684810561
87380,0.0523684810561
87381,0.0523684810561
87382,0.0523684810561
87383,0.0523684810561
87384,0.0523684810561
87385,0.0523684810561
87386,0.0523684810561
87387,0.0523684810561
87388,0.0523684810561
87389,0.0523684810561
87390,0.0523684810561
87391,0.0523684810561
87392,0.0523684810561
87393,0.0523684810561
87394,0.0523684810561
87395,0.0523684810561
87396,0.0523684810561
87397,0.0523684810561
87398,0.0523684810561
87399,0.0523684810561
87400,0.0523684810561
87401,0.0523684810561
87402,0.0523684810561
87403,0.0523684810561
87404,0.0523684810561
87405,0.0523684810561
87406,0.0523684810561
87407,0.0523684810561
87408,0.0523684810561
87409,0.0523684810561
87410,0.0523684810561
87411,0.0523684810561
87412,0.0523684810561
87413,0.0523684810561
87414,0.0523684810561
87415,0.0523684810561
87416,0.0523684810561
87417,0.0523684810561
87418,0.0523684810561
87419,0.0523684810561
87420,0.0523684810561
87421,0.0523684810561
87422,0.0523684810561
87423,0.0523684810561
87424,0.0523684810561
87425,0.0523684810561
87426,0.0523684810561
87427,0.0523684810561
87428,0.0523684810561
87429,0.0523684810561
87430,0.0523684810561
87431,0.0523684810561
87432,0.0523684810561
87433,0.0523684810561
87434,0.0523684810561
87435,0.0523684810561
87436,0.0523684810561
87437,0.0523684810561
87438,0.0523684810561
87439,0.0523684810561
87440,0.0523684810561
87441,0.0523684810561
87442,0.0523684810561
87443,0.0523684810561
87444,0.0523684810561
87445,0.0523684810561
87446,0.0523684810561
87447,0.0523684810561
87448,0.0523684810561
87449,0.0523684810561
87450,0.0523684810561
87451,0.0523684810561
87452,0.0523684810561
87453,0.0523684810561
87454,0.0523684810561
87455,0.0523684810561
87456,0.0523684810561
87457,0.0523684810561
87458,0.0523684810561
87459,0.0523684810561
87460,0.0523684810561
87461,0.0523684810561
87462,0.0523684810561
87463,0.0523684810561
87464,0.0523684810561
87465,0.0523684810561
87466,0.0523684810561
87467,0.0523684810561
87468,0.0523684810561
87469,0.0523684810561
87470,0.0523684810561
87471,0.0523684810561
87472,0.0702148010719
87473,0.0523684810561
87474,0.0702148010719
87475,0.0702148010719
87476,0.0702148010719
87477,0.0702148010719
87478,0.0702148010719
87479,0.0702148010719
87480,0.0702148010719
87481,0.0702148010719
87482,0.0702148010719
87483,0.0702148010719
87484,0.0702148010719
87485,0.0702148010719
87486,0.0702148010719
87487,0.0702148010719
87488,0.0702148010719
87489,0.0702148010719
87490,0.0702148010719
87491,0.0702148010719
87492,0.0702148010719
87493,0.0702148010719
87494,0.0702148010719
87495,0.0702148010719
87496,0.0702148010719
87497,0.0702148010719
87498,0.0702148010719
87499,0.0702148010719
87500,0.0702148010719
87501,0.0702148010719
87502,0.0702148010719
87503,0.0702148010719
87504,0.0702148010719
87505,0.0702148010719
87506,0.0702148010719
87507,0.0702148010719
87508,0.0702148010719
87509,0.0702148010719
87510,0.0702148010719
87511,0.0702148010719
87512,0.0702148010719
87513,0.0702148010719
87514,0.0702148010719
87515,0.0702148010719
87516,0.0702148010719
87517,0.0702148010719
87518,0.0702148010719
87519,0.0702148010719
87520,0.0702148010719
87521,0.0702148010719
87522,0.0702148010719
87523,0.0702148010719
87524,0.0702148010719
87525,0.0702148010719
87526,0.0702148010719
87527,0.0702148010719
87528,0.0702148010719
87529,0.0702148010719
87530,0.0702148010719
87531,0.0702148010719
87532,0.0702148010719
87533,0.0702148010719
87534,0.0702148010719
87535,0.0702148010719
87536,0.0702148010719
87537,0.0702148010719
87538,0.0702148010719
87539,0.0702148010719
87540,0.0702148010719
87541,0.0702148010719
87542,0.0702148010719
87543,0.0702148010719
87544,0.0702148010719
87545,0.0702148010719
87546,0.0702148010719
87547,0.0702148010719
87548,0.0702148010719
87549,0.0702148010719
87550,0.0702148010719
87551,0.0702148010719
87552,0.0702148010719
87553,0.0702148010719
87554,0.0702148010719
87555,0.0702148010719
87556,0.0702148010719
87557,0.0702148010719
87558,0.0702148010719
87559,0.0702148010719
87560,0.0702148010719
87561,0.0702148010719
87562,0.0702148010719
87563,0.0702148010719
87564,0.0702148010719
87565,0.0702148010719
87566,0.0702148010719
87567,0.0702148010719
87568,0.0702148010719
87569,0.0702148010719
87570,0.0702148010719
87571,0.0702148010719
87572,0.0702148010719
87573,0.0702148010719
87574,0.0702148010719
87575,0.0702148010719
87576,0.0702148010719
87577,0.0702148010719
87578,0.0702148010719
87579,0.0702148010719
87580,0.0702148010719
87581,0.0702148010719
87582,0.0702148010719
87583,0.0702148010719
87584,0.0702148010719
87585,0.0702148010719
87586,0.0702148010719
87587,0.0702148010719
87588,0.0702148010719
87589,0.0702148010719
87590,0.0702148010719
87591,0.0702148010719
87592,0.0702148010719
87593,0.0702148010719
87594,0.0702148010719
87595,0.0702148010719
87596,0.0702148010719
87597,0.0702148010719
87598,0.0702148010719
87599,0.0702148010719
87600,0.0702148010719
87601,0.0702148010719
87602,0.0702148010719
87603,0.0702148010719
87604,0.0702148010719
87605,0.0702148010719
87606,0.0702148010719
87607,0.0702148010719
87608,0.0702148010719
87609,0.0702148010719
87610,0.0702148010719
87611,0.0702148010719
87612,0.0702148010719
87613,0.0702148010719
87614,0.0702148010719
87615,0.0702148010719
87616,0.0702148010719
87617,0.0702148010719
87618,0.0702148010719
87619,0.0702148010719
87620,0.0702148010719
87621,0.0702148010719
87622,0.0702148010719
87623,0.0702148010719
87624,0.0702148010719
87625,0.0702148010719
87626,0.0702148010719
87627,0.0702148010719
87628,0.0702148010719
87629,0.0702148010719
87630,0.0702148010719
87631,0.0702148010719
87632,0.0702148010719
87633,0.0702148010719
87634,0.0702148010719
87635,0.0702148010719
87636,0.0702148010719
87637,0.0702148010719
87638,0.0702148010719
87639,0.0702148010719
87640,0.0702148010719
87641,0.0702148010719
87642,0.0702148010719
87643,0.0702148010719
87644,0.0702148010719
87645,0.0702148010719
87646,0.0702148010719
87647,0.0702148010719
87648,0.0702148010719
87649,0.0702148010719
87650,0.0702148010719
87651,0.0702148010719
87652,0.0702148010719
87653,0.0702148010719
87654,0.0702148010719
87655,0.0702148010719
87656,0.0702148010719
87657,0.0702148010719
87658,0.0702148010719
87659,0.0702148010719
87660,0.0702148010719
87661,0.0702148010719
87662,0.0702148010719
87663,0.0702148010719
87664,0.0702148010719
87665,0.0702148010719
87666,0.0702148010719
87667,0.0702148010719
87668,0.0702148010719
87669,0.0702148010719
87670,0.0702148010719
87671,0.0702148010719
87672,0.0702148010719
87673,0.0702148010719
87674,0.0702148010719
87675,0.0702148010719
87676,0.0702148010719
87677,0.0523684810561
87678,0.0702148010719
87679,0.0702148010719
87680,0.0702148010719
87681,0.0702148010719
87682,0.0702148010719
87683,0.0702148010719
87684,0.0702148010719
87685,0.0702148010719
87686,0.0702148010719
87687,0.0702148010719
87688,0.0702148010719
87689,0.0702148010719
87690,0.0702148010719
87691,0.0702148010719
87692,0.0702148010719
87693,0.0702148010719
87694,0.0702148010719
87695,0.0702148010719
87696,0.0702148010719
87697,0.0702148010719
87698,0.0702148010719
87699,0.0702148010719
87700,0.0702148010719
87701,0.0702148010719
87702,0.0702148010719
87703,0.0702148010719
87704,0.0702148010719
87705,0.0702148010719
87706,0.0702148010719
87707,0.0702148010719
87708,0.0702148010719
87709,0.0702148010719
87710,0.0702148010719
87711,0.0702148010719
87712,0.0702148010719
87713,0.0702148010719
87714,0.0702148010719
87715,0.0702148010719
87716,0.0702148010719
87717,0.0702148010719
87718,0.0702148010719
87719,0.0702148010719
87720,0.0702148010719
87721,0.0702148010719
87722,0.0702148010719
87723,0.0702148010719
87724,0.0702148010719
87725,0.0702148010719
87726,0.0702148010719
87727,0.0702148010719
87728,0.0702148010719
87729,0.0702148010719
87730,0.0702148010719
87731,0.0702148010719
87732,0.0702148010719
87733,0.0702148010719
87734,0.0702148010719
87735,0.0702148010719
87736,0.0702148010719
87737,0.0702148010719
87738,0.0702148010719
87739,0.0702148010719
87740,0.0702148010719
87741,0.0702148010719
87742,0.0702148010719
87743,0.0702148010719
87744,0.0702148010719
87745,0.0702148010719
87746,0.0702148010719
87747,0.0702148010719
87748,0.0702148010719
87749,0.0702148010719
87750,0.0702148010719
87751,0.0702148010719
87752,0.0702148010719
87753,0.0702148010719
87754,0.0702148010719
87755,0.0702148010719
87756,0.0702148010719
87757,0.0702148010719
87758,0.0702148010719
87759,0.0702148010719
87760,0.0702148010719
87761,0.0702148010719
87762,0.0702148010719
87763,0.0702148010719
87764,0.0702148010719
87765,0.0702148010719
87766,0.0702148010719
87767,0.0702148010719
87768,0.0702148010719
87769,0.0702148010719
87770,0.0702148010719
87771,0.0702148010719
87772,0.0702148010719
87773,0.0702148010719
87774,0.0702148010719
87775,0.0702148010719
87776,0.0702148010719
87777,0.0523684810561
87778,0.0523684810561
87779,0.0523684810561
87780,0.0523684810561
87781,0.0523684810561
87782,0.0523684810561
87783,0.0523684810561
87784,0.0523684810561
87785,0.0523684810561
87786,0.0523684810561
87787,0.0523684810561
87788,0.0523684810561
87789,0.0523684810561
87790,0.0523684810561
87791,0.0523684810561
87792,0.0523684810561
87793,0.0523684810561
87794,0.0523684810561
87795,0.0523684810561
87796,0.0523684810561
87797,0.0523684810561
87798,0.0523684810561
87799,0.0523684810561
87800,0.0523684810561
87801,0.0523684810561
87802,0.0523684810561
87803,0.0523684810561
87804,0.0523684810561
87805,0.0523684810561
87806,0.0523684810561
87807,0.0523684810561
87808,0.0523684810561
87809,0.0523684810561
87810,0.0523684810561
87811,0.0523684810561
87812,0.0523684810561
87813,0.0523684810561
87814,0.0523684810561
87815,0.0523684810561
87816,0.0523684810561
87817,0.0523684810561
87818,0.0523684810561
87819,0.0523684810561
87820,0.0523684810561
87821,0.0523684810561
87822,0.0523684810561
87823,0.0523684810561
87824,0.0523684810561
87825,0.0523684810561
87826,0.0523684810561
87827,0.0523684810561
87828,0.0523684810561
87829,0.0523684810561
87830,0.0523684810561
87831,0.0523684810561
87832,0.0523684810561
87833,0.0523684810561
87834,0.0523684810561
87835,0.0523684810561
87836,0.0523684810561
87837,0.0523684810561
87838,0.0523684810561
87839,0.0523684810561
87840,0.0523684810561
87841,0.0523684810561
87842,0.0523684810561
87843,0.0523684810561
87844,0.0523684810561
87845,0.0523684810561
87846,0.0523684810561
87847,0.0523684810561
87848,0.0523684810561
87849,0.0523684810561
87850,0.0523684810561
87851,0.0523684810561
87852,0.0523684810561
87853,0.0523684810561
87854,0.0523684810561
87855,0.0523684810561
87856,0.0523684810561
87857,0.0523684810561
87858,0.0523684810561
87859,0.0523684810561
87860,0.0523684810561
87861,0.0523684810561
87862,0.0523684810561
87863,0.0523684810561
87864,0.0523684810561
87865,0.0523684810561
87866,0.0523684810561
87867,0.0523684810561
87868,0.0523684810561
87869,0.0523684810561
87870,0.0523684810561
87871,0.0523684810561
87872,0.0702148010719
87873,0.0523684810561
87874,0.0523684810561
87875,0.0523684810561
87876,0.0523684810561
87877,0.0523684810561
87878,0.0523684810561
87879,0.0523684810561
87880,0.0523684810561
87881,0.0523684810561
87882,0.0523684810561
87883,0.0523684810561
87884,0.0523684810561
87885,0.0523684810561
87886,0.0523684810561
87887,0.0523684810561
87888,0.0523684810561
87889,0.0523684810561
87890,0.0523684810561
87891,0.0523684810561
87892,0.0523684810561
87893,0.0523684810561
87894,0.0523684810561
87895,0.0523684810561
87896,0.0523684810561
87897,0.0523684810561
87898,0.0523684810561
87899,0.0523684810561
87900,0.0523684810561
87901,0.0523684810561
87902,0.0523684810561
87903,0.0523684810561
87904,0.0523684810561
87905,0.0523684810561
87906,0.0523684810561
87907,0.0523684810561
87908,0.0523684810561
87909,0.0523684810561
87910,0.0523684810561
87911,0.0523684810561
87912,0.0523684810561
87913,0.0523684810561
87914,0.0523684810561
87915,0.0523684810561
87916,0.0523684810561
87917,0.0523684810561
87918,0.0523684810561
87919,0.0523684810561
87920,0.0523684810561
87921,0.0523684810561
87922,0.0523684810561
87923,0.0523684810561
87924,0.0523684810561
87925,0.0523684810561
87926,0.0523684810561
87927,0.0523684810561
87928,0.0523684810561
87929,0.0702148010719
87930,0.0702148010719
87931,0.0702148010719
87932,0.0702148010719
87933,0.0702148010719
87934,0.0702148010719
87935,0.0702148010719
87936,0.0702148010719
87937,0.0702148010719
87938,0.0702148010719
87939,0.0702148010719
87940,0.0702148010719
87941,0.0702148010719
87942,0.0702148010719
87943,0.0702148010719
87944,0.0702148010719
87945,0.0702148010719
87946,0.0702148010719
87947,0.0523684810561
87948,0.0523684810561
87949,0.0523684810561
87950,0.0523684810561
87951,0.0523684810561
87952,0.0523684810561
87953,0.0523684810561
87954,0.0523684810561
87955,0.0523684810561
87956,0.0523684810561
87957,0.0523684810561
87958,0.0523684810561
87959,0.0523684810561
87960,0.0523684810561
87961,0.0523684810561
87962,0.0523684810561
87963,0.0523684810561
87964,0.0523684810561
87965,0.0702148010719
87966,0.0702148010719
87967,0.0702148010719
87968,0.0702148010719
87969,0.0702148010719
87970,0.0702148010719
87971,0.0702148010719
87972,0.0702148010719
87973,0.0702148010719
87974,0.0702148010719
87975,0.0702148010719
87976,0.0702148010719
87977,0.0702148010719
87978,0.0702148010719
87979,0.0702148010719
87980,0.0702148010719
87981,0.0702148010719
87982,0.0702148010719
87983,0.0702148010719
87984,0.0702148010719
87985,0.0702148010719
87986,0.0702148010719
87987,0.0702148010719
87988,0.0702148010719
87989,0.0702148010719
87990,0.0702148010719
87991,0.0702148010719
87992,0.0702148010719
87993,0.0702148010719
87994,0.0702148010719
87995,0.0702148010719
87996,0.0702148010719
87997,0.0702148010719
87998,0.0702148010719
87999,0.0702148010719
88000,0.0702148010719
88001,0.0702148010719
88002,0.0523684810561
88003,0.0702148010719
88004,0.0523684810561
88005,0.0523684810561
88006,0.0523684810561
88007,0.0523684810561
88008,0.0523684810561
88009,0.0523684810561
88010,0.0523684810561
88011,0.0523684810561
88012,0.0523684810561
88013,0.0523684810561
88014,0.0523684810561
88015,0.0523684810561
88016,0.0523684810561
88017,0.0523684810561
88018,0.0523684810561
88019,0.0523684810561
88020,0.0523684810561
88021,0.0523684810561
88022,0.0523684810561
88023,0.0523684810561
88024,0.0523684810561
88025,0.0523684810561
88026,0.0523684810561
88027,0.0523684810561
88028,0.0523684810561
88029,0.0523684810561
88030,0.0523684810561
88031,0.0523684810561
88032,0.0523684810561
88033,0.0523684810561
88034,0.0523684810561
88035,0.0523684810561
88036,0.0523684810561
88037,0.0523684810561
88038,0.0523684810561
88039,0.0523684810561
88040,0.0523684810561
88041,0.0523684810561
88042,0.0523684810561
88043,0.0523684810561
88044,0.0523684810561
88045,0.0523684810561
88046,0.0523684810561
88047,0.0523684810561
88048,0.0523684810561
88049,0.0523684810561
88050,0.0523684810561
88051,0.0523684810561
88052,0.0523684810561
88053,0.0523684810561
88054,0.0523684810561
88055,0.0523684810561
88056,0.0523684810561
88057,0.0523684810561
88058,0.0523684810561
88059,0.0523684810561
88060,0.0523684810561
88061,0.0523684810561
88062,0.0523684810561
88063,0.0523684810561
88064,0.0523684810561
88065,0.0523684810561
88066,0.0523684810561
88067,0.0523684810561
88068,0.0523684810561
88069,0.0523684810561
88070,0.0523684810561
88071,0.0523684810561
88072,0.0523684810561
88073,0.0523684810561
88074,0.0523684810561
88075,0.0523684810561
88076,0.0523684810561
88077,0.0565344572456
88078,0.0565344572456
88079,0.0565344572456
88080,0.0565344572456
88081,0.0565344572456
88082,0.0565344572456
88083,0.0565344572456
88084,0.0565344572456
88085,0.0565344572456
88086,0.0565344572456
88087,0.0565344572456
88088,0.0565344572456
88089,0.0565344572456
88090,0.0565344572456
88091,0.0565344572456
88092,0.0565344572456
88093,0.0565344572456
88094,0.0565344572456
88095,0.0565344572456
88096,0.0565344572456
88097,0.0565344572456
88098,0.0565344572456
88099,0.0565344572456
88100,0.0565344572456
88101,0.0565344572456
88102,0.0565344572456
88103,0.0565344572456
88104,0.0565344572456
88105,0.0565344572456
88106,0.0565344572456
88107,0.0565344572456
88108,0.0565344572456
88109,0.0565344572456
